Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	02:02:04  	       	     	End of Ascent:	     	         	02:13:47
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028124
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                   	          	Temperature: 	       	            	10.3 °C   	       	     	Humidity:     	     	         	78 %
Wind Direction:         	     	                       	48 °                    	        	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	274 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	236.7 hPa               	        	                   	          	35601 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 308.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1755                    	373.4	-26.6                  	43                      	31.3    	250                	-71.661206	-39.181607   	7928   	7913        	1364.778  	120.129	-34.6	-26.5         	4.2  	10.4     	070     	41536  	0.527572
1756                    	373.2	-26.6                  	43                      	31.3    	250                	-71.660870	-39.181509   	7932   	7918        	1365.396  	120.088	-34.7	-26.5         	4.2  	10.4     	070     	41567  	0.527353
1757                    	372.9	-26.6                  	43                      	31.3    	250                	-71.660534	-39.181411   	7936   	7922        	1365.998  	120.046	-34.7	-26.6         	4.2  	10.4     	070     	41598  	0.527134
1758                    	372.7	-26.7                  	43                      	31.3    	250                	-71.660199	-39.181313   	7940   	7926        	1366.616  	120.005	-34.7	-26.6         	4.2  	10.4     	070     	41629  	0.526915
1759                    	372.5	-26.7                  	43                      	31.3    	250                	-71.659863	-39.181214   	7944   	7930        	1367.234  	119.963	-34.7	-26.7         	4.2  	10.4     	070     	41661  	0.526696
1760                    	372.3	-26.8                  	43                      	31.3    	250                	-71.659527	-39.181116   	7949   	7934        	1367.836  	119.922	-34.7	-26.7         	4.2  	10.4     	070     	41692  	0.526477
1761                    	372.1	-26.8                  	44                      	31.3    	250                	-71.659191	-39.181018   	7953   	7938        	1368.454  	119.880	-34.7	-26.7         	4.2  	10.4     	070     	41723  	0.526258
1762                    	371.9	-26.8                  	44                      	31.3    	250                	-71.658855	-39.180920   	7957   	7942        	1369.072  	119.839	-34.7	-26.8         	4.2  	10.4     	070     	41754  	0.526039
1763                    	371.7	-26.9                  	44                      	31.3    	250                	-71.658519	-39.180821   	7961   	7947        	1369.690  	119.797	-34.8	-26.8         	4.2  	10.4     	070     	41786  	0.525820
1764                    	371.4	-26.9                  	44                      	31.3    	250                	-71.658184	-39.180723   	7965   	7951        	1370.292  	119.756	-34.8	-26.9         	4.2  	10.4     	070     	41817  	0.525601
1765                    	371.2	-27.0                  	44                      	31.3    	250                	-71.657848	-39.180625   	7969   	7955        	1370.910  	119.714	-34.8	-26.9         	4.2  	10.4     	070     	41848  	0.525381
1766                    	371.0	-27.0                  	44                      	31.3    	250                	-71.657512	-39.180527   	7974   	7959        	1371.527  	119.672	-34.8	-26.9         	4.2  	10.4     	070     	41880  	0.525161
1767                    	370.8	-27.0                  	44                      	31.2    	250                	-71.657176	-39.180429   	7978   	7963        	1372.145  	119.630	-34.8	-27.0         	4.2  	10.4     	070     	41911  	0.524941
1768                    	370.6	-27.1                  	44                      	31.2    	250                	-71.656840	-39.180330   	7982   	7967        	1372.747  	119.589	-34.8	-27.0         	4.2  	10.4     	070     	41942  	0.524721
1769                    	370.4	-27.1                  	44                      	31.2    	250                	-71.656504	-39.180232   	7986   	7972        	1373.365  	119.547	-34.9	-27.0         	4.2  	10.4     	070     	41973  	0.524502
1770                    	370.2	-27.1                  	44                      	31.2    	250                	-71.656168	-39.180134   	7990   	7976        	1373.982  	119.505	-34.9	-27.1         	4.2  	10.4     	070     	42005  	0.524282
1771                    	369.9	-27.2                  	45                      	31.2    	250                	-71.655833	-39.180036   	7994   	7980        	1374.584  	119.463	-34.9	-27.1         	4.2  	10.4     	070     	42036  	0.524063
1772                    	369.7	-27.2                  	45                      	31.2    	250                	-71.655497	-39.179937   	7999   	7984        	1375.201  	119.421	-34.9	-27.2         	4.2  	10.4     	070     	42067  	0.523843
1773                    	369.5	-27.3                  	45                      	31.2    	250                	-71.655161	-39.179839   	8003   	7988        	1375.819  	119.379	-34.9	-27.2         	4.2  	10.4     	070     	42098  	0.523624
1774                    	369.3	-27.3                  	45                      	31.2    	250                	-71.654825	-39.179741   	8007   	7992        	1376.436  	119.337	-34.9	-27.2         	4.2  	10.4     	070     	42130  	0.523404
1775                    	369.1	-27.3                  	45                      	31.2    	250                	-71.654489	-39.179643   	8011   	7997        	1377.038  	119.296	-34.9	-27.3         	4.2  	10.4     	070     	42161  	0.523185
1776                    	368.9	-27.4                  	45                      	31.2    	250                	-71.654153	-39.179544   	8015   	8001        	1377.656  	119.254	-35.0	-27.3         	4.2  	10.4     	070     	42192  	0.522966
1777                    	368.7	-27.4                  	45                      	31.2    	250                	-71.653819	-39.179446   	8020   	8005        	1378.273  	119.212	-35.0	-27.4         	4.2  	10.4     	070     	42223  	0.522747
1778                    	368.5	-27.5                  	45                      	31.2    	249                	-71.653485	-39.179347   	8024   	8009        	1378.890  	119.169	-35.0	-27.4         	4.2  	10.4     	070     	42255  	0.522525
1779                    	368.2	-27.5                  	45                      	31.1    	249                	-71.653150	-39.179249   	8028   	8013        	1379.492  	119.127	-35.0	-27.4         	4.2  	10.4     	070     	42286  	0.522304
1780                    	368.0	-27.5                  	45                      	31.1    	249                	-71.652816	-39.179150   	8032   	8017        	1380.109  	119.085	-35.0	-27.5         	4.2  	10.4     	070     	42317  	0.522082
1781                    	367.8	-27.6                  	46                      	31.1    	249                	-71.652482	-39.179052   	8036   	8022        	1380.726  	119.043	-35.0	-27.5         	4.2  	10.4     	070     	42348  	0.521861
1782                    	367.6	-27.6                  	46                      	31.1    	249                	-71.652147	-39.178954   	8040   	8026        	1381.328  	119.001	-35.1	-27.5         	4.1  	10.4     	070     	42379  	0.521640
1783                    	367.4	-27.6                  	46                      	31.1    	249                	-71.651813	-39.178855   	8044   	8030        	1381.931  	118.961	-35.1	-27.6         	4.1  	10.4     	070     	42410  	0.521424
1784                    	367.2	-27.7                  	46                      	31.1    	249                	-71.651479	-39.178757   	8049   	8034        	1382.535  	118.920	-35.1	-27.6         	4.1  	10.4     	070     	42442  	0.521207
1785                    	367.0	-27.7                  	46                      	31.1    	249                	-71.651144	-39.178658   	8053   	8038        	1383.138  	118.880	-35.1	-27.7         	4.1  	10.4     	070     	42473  	0.520991
1786                    	366.8	-27.8                  	46                      	31.1    	249                	-71.650810	-39.178560   	8057   	8042        	1383.742  	118.840	-35.1	-27.7         	4.1  	10.4     	070     	42504  	0.520775
1787                    	366.6	-27.8                  	46                      	31.0    	249                	-71.650476	-39.178461   	8061   	8046        	1384.345  	118.800	-35.1	-27.7         	4.1  	10.4     	070     	42535  	0.520560
1788                    	366.4	-27.8                  	46                      	31.0    	249                	-71.650141	-39.178363   	8065   	8050        	1384.949  	118.760	-35.1	-27.8         	4.1  	10.4     	070     	42566  	0.520344
1789                    	366.1	-27.9                  	46                      	31.0    	249                	-71.649807	-39.178264   	8069   	8054        	1385.552  	118.719	-35.1	-27.8         	4.1  	10.4     	070     	42597  	0.520128
1790                    	365.9	-27.9                  	47                      	31.0    	249                	-71.649473	-39.178166   	8073   	8058        	1386.156  	118.679	-35.2	-27.9         	4.1  	10.4     	070     	42628  	0.519912
1791                    	365.7	-27.9                  	47                      	31.0    	249                	-71.649138	-39.178067   	8077   	8062        	1386.758  	118.638	-35.2	-27.9         	4.1  	10.4     	070     	42660  	0.519691
1792                    	365.5	-28.0                  	47                      	30.9    	249                	-71.648804	-39.177969   	8081   	8066        	1387.345  	118.597	-35.2	-27.9         	4.1  	10.3     	070     	42691  	0.519470
1793                    	365.3	-28.0                  	47                      	30.8    	249                	-71.648470	-39.177870   	8085   	8071        	1387.947  	118.555	-35.2	-28.0         	4.1  	10.3     	070     	42722  	0.519248
1794                    	365.1	-28.0                  	47                      	30.8    	249                	-71.648135	-39.177772   	8089   	8075        	1388.549  	118.514	-35.2	-28.0         	4.1  	10.3     	070     	42753  	0.519026
1795                    	364.9	-28.1                  	47                      	30.7    	249                	-71.647801	-39.177673   	8094   	8079        	1389.151  	118.472	-35.2	-28.0         	4.1  	10.3     	070     	42784  	0.518804
1796                    	364.7	-28.1                  	47                      	30.7    	249                	-71.647466	-39.177575   	8098   	8083        	1389.750  	118.427	-35.2	-28.1         	4.1  	10.3     	070     	42815  	0.518583
1797                    	364.5	-28.2                  	47                      	30.6    	249                	-71.647132	-39.177476   	8102   	8087        	1390.349  	118.382	-35.3	-28.1         	4.1  	10.3     	070     	42846  	0.518361
1798                    	364.3	-28.2                  	47                      	30.6    	249                	-71.646798	-39.177378   	8106   	8091        	1390.948  	118.338	-35.3	-28.1         	4.1  	10.3     	070     	42878  	0.518140
1799                    	364.1	-28.2                  	47                      	30.5    	249                	-71.646463	-39.177279   	8110   	8095        	1391.547  	118.293	-35.3	-28.2         	4.1  	10.3     	070     	42909  	0.517918
1800                    	363.9	-28.3                  	47                      	30.5    	249                	-71.646129	-39.177181   	8114   	8099        	1392.146  	118.248	-35.3	-28.2         	4.1  	10.3     	070     	42940  	0.517697
